3;10;1741102945612;971;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945619;906;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945629;842;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945638;779;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945652;663;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945661;608;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945671;553;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945678;500;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945687;447;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945694;395;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945704;345;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945712;296;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945721;247;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945728;201;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945738;155;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945746;110;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945753;65;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945762;24;2488;1331;1080;64;80;176;86;0;0
3;10;1741102945770;0;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964424;1;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964427;2;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964436;4;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964444;6;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964453;8;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964461;10;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964469;12;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964477;13;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964487;14;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964495;15;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964504;16;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964511;17;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964527;18;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964536;19;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964887;20;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964920;22;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964944;23;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964953;24;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964961;27;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964969;29;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964977;30;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964988;33;2488;1331;1080;64;80;176;86;0;0
3;10;1741102964995;35;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965004;36;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965012;37;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965020;40;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965027;43;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965036;47;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965043;50;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965053;57;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965063;63;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965069;70;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965078;81;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965086;98;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965094;107;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965102;117;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965111;128;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965119;140;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965128;152;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965137;164;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965153;190;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965161;203;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965169;216;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965178;229;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965186;241;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965194;252;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965204;263;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965211;274;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965220;284;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965229;294;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965237;303;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965245;311;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965252;319;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965262;327;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965270;335;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965278;342;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965287;349;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965296;356;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965303;363;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965310;369;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965319;375;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965327;381;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965336;386;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965346;391;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965353;396;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965361;401;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965369;406;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965379;410;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965387;414;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965403;422;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965411;426;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965420;429;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965429;432;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965436;435;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965444;438;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965453;441;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965460;444;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965470;447;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965478;450;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965487;453;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965494;456;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965503;459;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965511;462;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965520;464;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965528;466;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965537;468;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965544;470;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965554;472;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965562;474;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965570;476;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965579;478;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965587;480;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965594;482;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965602;484;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965611;486;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965619;487;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965628;488;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965660;492;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965678;494;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965696;496;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965711;498;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965729;499;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965744;500;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965761;501;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965778;502;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965796;503;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965829;504;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965861;505;2488;1331;1080;64;80;176;86;0;0
3;10;1741102965961;507;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969772;512;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969778;513;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969787;518;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969797;529;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969803;541;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969811;566;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969819;575;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969828;602;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969836;627;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969844;656;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969854;687;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969861;720;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969869;753;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969878;785;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969886;820;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969903;886;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969911;918;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969920;950;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969929;980;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969937;1009;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969944;1036;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969952;1063;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969960;1089;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969969;1114;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969977;1138;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969986;1161;2488;1331;1080;64;80;176;86;0;0
3;10;1741102969997;1183;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970003;1204;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970011;1225;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970019;1245;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970029;1264;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970037;1283;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970045;1300;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970053;1317;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970062;1332;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970070;1347;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970078;1362;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970087;1377;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970095;1390;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970103;1403;2488;1331;1080;64;80;176;86;0;0
3;10;1741102970112;1408;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976522;1407;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976528;1405;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976536;1404;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976547;1402;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976552;1400;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976561;1397;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976569;1395;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976578;1393;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976586;1391;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976596;1389;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976603;1387;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976612;1386;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976620;1385;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976627;1383;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976636;1381;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976661;1375;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976670;1373;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976679;1371;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976689;1370;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976706;1369;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976711;1368;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976719;1367;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976728;1366;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976738;1365;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976744;1364;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976754;1363;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976761;1361;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976771;1360;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976779;1359;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976803;1357;2488;1331;1080;64;80;176;86;0;0
3;10;1741102976854;1356;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977858;1355;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977862;1354;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977869;1353;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977879;1352;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977886;1350;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977902;1347;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977911;1346;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977920;1345;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977928;1342;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977938;1340;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977944;1339;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977953;1338;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977962;1336;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977969;1334;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977978;1333;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977988;1332;2488;1331;1080;64;80;176;86;0;0
3;10;1741102977994;1331;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978004;1329;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978014;1328;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978019;1327;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978028;1326;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978039;1325;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978044;1324;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978052;1323;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978060;1322;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978081;1321;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978085;1320;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978185;1318;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978338;1319;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978344;1320;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978354;1321;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978365;1322;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978370;1323;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978377;1324;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978386;1327;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978403;1331;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978412;1333;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978419;1334;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978429;1337;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978444;1338;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978455;1339;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978461;1340;2488;1331;1080;64;80;176;86;0;0
3;10;1741102978470;1342;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979472;1341;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979479;1339;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979486;1335;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979494;1332;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979503;1328;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979511;1324;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979521;1322;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979528;1317;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979537;1310;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979545;1305;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979553;1300;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979561;1295;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979569;1290;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979577;1285;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979586;1280;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979594;1274;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979604;1269;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979611;1264;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979620;1259;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979627;1254;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979636;1249;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979660;1237;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979669;1233;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979678;1229;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979685;1225;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979695;1222;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979703;1219;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979712;1216;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979720;1213;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979728;1210;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979738;1207;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979745;1204;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979754;1201;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979762;1198;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979770;1195;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979778;1192;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979787;1190;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979796;1188;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979803;1186;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979812;1184;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979821;1182;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979827;1180;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979836;1178;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979844;1176;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979853;1174;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979861;1172;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979868;1170;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979879;1168;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979888;1167;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979913;1164;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979929;1162;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979945;1160;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979961;1158;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979979;1156;2488;1331;1080;64;80;176;86;0;0
3;10;1741102979995;1155;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980012;1154;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980028;1153;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980047;1152;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980062;1151;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980097;1150;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980314;1147;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980319;1145;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980329;1143;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980338;1139;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980346;1137;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980353;1132;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980361;1126;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980370;1122;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980377;1117;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980386;1113;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980402;1105;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980411;1100;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980420;1095;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980428;1091;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980438;1087;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980443;1083;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980452;1079;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980461;1075;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980470;1071;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980477;1067;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980487;1064;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980495;1061;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980502;1058;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980512;1055;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980519;1052;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980528;1049;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980536;1046;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980544;1043;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980553;1040;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980562;1037;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980569;1034;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980578;1032;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980587;1030;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980594;1028;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980603;1026;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980611;1024;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980619;1022;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980628;1020;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980638;1018;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980653;1014;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980662;1012;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980670;1010;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980686;1007;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980704;1005;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980719;1003;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980735;1001;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980753;999;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980770;998;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980787;997;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980802;996;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980821;995;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980835;994;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980853;993;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980887;992;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980919;991;2488;1331;1080;64;80;176;86;0;0
3;10;1741102980954;990;2488;1331;1080;64;80;176;86;0;0
3;10;1741102981021;989;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983911;985;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983919;982;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983929;980;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983938;969;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983944;959;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983952;951;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983962;936;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983969;915;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983980;909;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983986;888;2488;1331;1080;64;80;176;86;0;0
3;10;1741102983994;878;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984004;865;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984011;849;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984020;832;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984028;815;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984038;797;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984044;779;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984053;759;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984061;740;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984069;721;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984078;702;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984086;684;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984096;667;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984102;652;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984111;637;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984120;622;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984129;607;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984136;593;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984153;567;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984161;555;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984169;544;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984178;533;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984187;523;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984195;513;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984203;503;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984211;494;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984219;485;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984228;477;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984236;469;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984244;461;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984253;453;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984260;446;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984270;439;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984279;432;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984287;425;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984294;419;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984303;413;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984312;407;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984320;402;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984329;397;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984338;392;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984344;387;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984353;383;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984362;379;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984370;375;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984379;371;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984385;367;2488;1331;1080;64;80;176;86;0;0
3;10;1741102984412;357;2488;1331;1080;64;80;176;86;0;0
